6613936	0	0	-23.835710	-23.835710	k99_614
6562400	0	0	-nan	-nan	k99_560
6543584	0	0	-7.460752	-7.460752	k99_196
6622928	0	0	-7.912993	-7.912993	k99_396
6558304	0	0	-nan	-nan	k99_18
6617200	0	0	-nan	-nan	k99_383
6548896	0	0	-23.993250	-23.993250	k99_351
6542352	0	0	-nan	-nan	k99_146
6607792	0	0	-nan	-nan	k99_33
6604928	0	0	-204.440367	-204.440367	k99_561
6618832	0	0	-9.974144	-9.974144	k99_471
6602880	0	0	-nan	-nan	k99_24
6554208	0	0	-nan	-nan	k99_442
6561568	0	0	-101.582617	-101.582617	k99_635
6607376	0	0	-33.252724	-33.252724	k99_416
6571792	0	0	-nan	-nan	k99_535
6579152	0	0	-147.696647	-147.696647	k99_312
6563200	0	0	-nan	-nan	k99_168
6568512	0	0	-nan	-nan	k99_209
6614320	0	0	-nan	-nan	k99_248
6615136	0	0	-nan	-nan	k99_92
6615952	0	0	-nan	-nan	k99_35
6567280	0	0	-23.610199	-23.610199	k99_172
6584048	0	0	-17.545099	-17.545099	k99_511
6587728	0	0	-nan	-nan	k99_193
6582000	0	0	-nan	-nan	k99_407
6552960	0	0	-110.002380	-110.002380	k99_374
6579952	0	0	-nan	-nan	k99_424
6540688	0	0	-83.097350	-83.097350	k99_319
6609808	0	0	-nan	-nan	k99_543
6577904	0	0	-nan	-nan	k99_628
6597536	0	0	-nan	-nan	k99_586
6561952	0	0	-27.349449	-27.349449	k99_437
6620848	0	0	-12.258302	-12.258302	k99_273
6552544	0	0	-16.229768	-16.229768	k99_51
6575856	0	0	-nan	-nan	k99_274
6559904	0	0	-nan	-nan	k99_637
6566448	0	0	-23.022421	-23.022421	k99_582
6599168	0	0	-44.276139	-44.276139	k99_66
6583216	0	0	-nan	-nan	k99_197
6551312	0	0	-nan	-nan	k99_187
6616752	0	0	-87.983433	-87.983433	k99_595
6548448	0	0	-6.747547	-6.747547	k99_229
6541904	0	0	-8.118950	-8.118950	k99_448
6591392	0	0	-62.464188	-62.464188	k99_452
6553760	0	0	-11.322307	-11.322307	k99_102
6612656	0	0	-nan	-nan	k99_153
6544352	0	0	-12.194955	-12.194955	k99_479
6600384	0	0	-9.262813	-9.262813	k99_202
6606928	0	0	-214.773485	-214.773485	k99_489
6584432	0	0	-nan	-nan	k99_318
6610608	0	0	-53.840958	-53.840958	k99_208
6575024	0	0	-nan	-nan	k99_150
6543120	0	0	-7.912993	-7.912993	k99_246
6608560	0	0	-nan	-nan	k99_593
6586064	0	0	-nan	-nan	k99_500
6605696	0	0	-nan	-nan	k99_169
6589744	0	0	-nan	-nan	k99_17
6557024	0	0	-70.102983	-70.102983	k99_221
6619600	0	0	-12.993564	-12.993564	k99_400
6603648	0	0	-nan	-nan	k99_522
6554976	0	0	-nan	-nan	k99_322
6578288	0	0	-nan	-nan	k99_493
6560288	0	0	-nan	-nan	k99_38
6567648	0	0	-100.437865	-100.437865	k99_606
6556192	0	0	-nan	-nan	k99_29
6586864	0	0	-nan	-nan	k99_149
6597904	0	0	-nan	-nan	k99_204
6568864	0	0	-nan	-nan	k99_533
6555776	0	0	-nan	-nan	k99_585
6566000	0	0	-56.195862	-56.195862	k99_45
6590944	0	0	-nan	-nan	k99_122
6565584	0	0	-47.521113	-47.521113	k99_540
6588896	0	0	-nan	-nan	k99_70
6562720	0	0	-57.492262	-57.492262	k99_129
6621616	0	0	-nan	-nan	k99_216
6612208	0	0	-65.590557	-65.590557	k99_37
6576624	0	0	-8.751628	-8.751628	k99_480
6541040	0	0	-nan	-nan	k99_368
6545536	0	0	-nan	-nan	k99_244
6549216	0	0	-nan	-nan	k99_10
6569664	0	0	-105.293916	-105.293916	k99_415
6587248	0	0	-nan	-nan	k99_43
6613424	0	0	-43.209801	-43.209801	k99_301
6545120	0	0	-23.627788	-23.627788	k99_572
6601152	0	0	-10.361893	-10.361893	k99_634
6591744	0	0	-nan	-nan	k99_268
6585200	0	0	-nan	-nan	k99_573
6611376	0	0	-126.895725	-126.895725	k99_462
6592560	0	0	-38.271930	-38.271930	k99_506
6609328	0	0	-nan	-nan	k99_96
6622416	0	0	-nan	-nan	k99_317
6573744	0	0	-nan	-nan	k99_596
6557792	0	0	-nan	-nan	k99_433
6597056	0	0	-nan	-nan	k99_161
6581104	0	0	-nan	-nan	k99_598
6604416	0	0	-nan	-nan	k99_309
6582736	0	0	-nan	-nan	k99_58
6547152	0	0	-34.639233	-34.639233	k99_73
6549600	0	0	-189.858666	-189.858666	k99_185
6572912	0	0	-9.374787	-9.374787	k99_34
6558592	0	0	-87.507589	-87.507589	k99_203
6572496	0	0	-8.562429	-8.562429	k99_497
6583536	0	0	-nan	-nan	k99_250
6590080	0	0	-19.646445	-19.646445	k99_228
6554496	0	0	-nan	-nan	k99_346
6607664	0	0	-7.460752	-7.460752	k99_332
6563488	0	0	-13.739914	-13.739914	k99_234
6577392	0	0	-nan	-nan	k99_539
6570848	0	0	-278.958334	-278.958334	k99_613
6620336	0	0	-nan	-nan	k99_490
6617472	0	0	-nan	-nan	k99_536
6546304	0	0	-nan	-nan	k99_113
6618288	0	0	-7.813577	-7.813577	k99_259
6549984	0	0	-nan	-nan	k99_342
6570432	0	0	-nan	-nan	k99_590
6596608	0	0	-nan	-nan	k99_226
6598240	0	0	-45.566228	-45.566228	k99_283
6601920	0	0	-nan	-nan	k99_436
6599872	0	0	-189.475772	-189.475772	k99_556
6623184	0	0	-nan	-nan	k99_48
6552016	0	0	-nan	-nan	k99_46
6621136	0	0	-nan	-nan	k99_509
6552832	0	0	-nan	-nan	k99_225
6605184	0	0	-nan	-nan	k99_418
6611728	0	0	-nan	-nan	k99_366
6556512	0	0	-nan	-nan	k99_457
6619088	0	0	-48.060347	-48.060347	k99_313
6563872	0	0	-36.089572	-36.089572	k99_399
6603136	0	0	-nan	-nan	k99_128
6571232	0	0	-nan	-nan	k99_384
6572048	0	0	-nan	-nan	k99_367
6566320	0	0	-86.827141	-86.827141	k99_182
6606400	0	0	-nan	-nan	k99_83
6591264	0	0	-6.840462	-6.840462	k99_626
6575312	0	0	-nan	-nan	k99_420
6408848	0	0	-nan	-nan	k99_576
6615392	0	0	-21.966150	-21.966150	k99_638
6586352	0	0	-nan	-nan	k99_445
6612528	0	0	-nan	-nan	k99_131
6550768	0	0	-nan	-nan	k99_190
6616208	0	0	-nan	-nan	k99_421
6547904	0	0	-nan	-nan	k99_501
6584304	0	0	-54.952295	-54.952295	k99_458
6555264	0	0	-19.983677	-19.983677	k99_160
6587984	0	0	-nan	-nan	k99_499
6582256	0	0	-9.501800	-9.501800	k99_571
6553216	0	0	-nan	-nan	k99_564
6543808	0	0	-nan	-nan	k99_115
6590432	0	0	-nan	-nan	k99_343
6610064	0	0	-nan	-nan	k99_303
6578160	0	0	-nan	-nan	k99_426
6545440	0	0	-nan	-nan	k99_357
6542576	0	0	-nan	-nan	k99_406
