/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/295-vs-297.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Klebsiella_pneumoniae_NTUH_K2044_uid59073/NC_012731.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
1	23876	5093015	5116890	23876	23876	99.33	43557	5248520	54.82	0.45	k99_1084	gi|238892256|ref|NC_012731.1|
23850	28868	5117008	5122026	5019	5019	98.86	43557	5248520	11.52	0.10	k99_1084	gi|238892256|ref|NC_012731.1|
28851	43445	5125113	5139710	14595	14598	98.70	43557	5248520	33.51	0.28	k99_1084	gi|238892256|ref|NC_012731.1|
1	6909	5225554	5218646	6909	6909	99.55	18176	5248520	38.01	0.13	k99_10909	gi|238892256|ref|NC_012731.1|
1	23252	234095	257346	23252	23252	99.50	23252	5248520	100.00	0.44	k99_11514	gi|238892256|ref|NC_012731.1|
1	46127	5210298	5164169	46127	46130	99.06	46440	5248520	99.33	0.88	k99_11697	gi|238892256|ref|NC_012731.1|
1	19927	680712	660780	19927	19933	98.18	20354	5248520	97.90	0.38	k99_14060	gi|238892256|ref|NC_012731.1|
1	31006	796423	765418	31006	31006	99.55	31006	5248520	100.00	0.59	k99_1519	gi|238892256|ref|NC_012731.1|
1	9165	816973	826137	9165	9165	99.38	11766	5248520	77.89	0.17	k99_188	gi|238892256|ref|NC_012731.1|
1	32596	1041275	1073872	32596	32598	99.51	53666	5248520	60.74	0.62	k99_2095	gi|238892256|ref|NC_012731.1|
32597	39243	1073859	1080504	6647	6646	99.13	53666	5248520	12.39	0.13	k99_2095	gi|238892256|ref|NC_012731.1|
1	38794	315719	276928	38794	38792	99.46	59207	5248520	65.52	0.74	k99_232	gi|238892256|ref|NC_012731.1|
