k99_232-vs-k99_4054	-60	-101	
k99_4054-vs-k99_6865	817	NA	
k99_2684-vs-k99_6865	1840	NA	
k99_2684-vs-k99_863	113	NA	
k99_11744-vs-k99_863	-60	-97	
k99_11744-vs-k99_467	-60	-92	
k99_467-vs-k99_684	-56	-67	
k99_684-vs-k99_9248	238	NA	
k99_3977-vs-k99_9248	98	NA	
k99_3977-vs-k99_4076	2897	NA	
k99_4076-vs-k99_706	-60	-74	
k99_14060-vs-k99_706	1025	NA	
k99_14060-vs-k99_2420	5676	NA	
k99_1519-vs-k99_2420	2207	NA	
k99_1519-vs-k99_2807	-60	-93	
k99_2807-vs-k99_3342	-24	-31	
k99_188-vs-k99_3342	-60	-83	
k99_1060-vs-k99_188	2136	NA	
k99_1060-vs-k99_12867	700	NA	
k99_11058-vs-k99_12867	-60	-102	
k99_11058-vs-k99_6953	-60	-99	
k99_4970-vs-k99_6953	-60	-97	
k99_4970-vs-k99_5180	-60	-88	
k99_5180-vs-k99_6849	376	NA	
k99_6406-vs-k99_6849	-60	-88	
k99_3703-vs-k99_6406	1502	NA	
k99_2095-vs-k99_3703	5604	NA	
k99_14865-vs-k99_2095	1092	NA	
k99_14078-vs-k99_14865	-60	-75	
k99_4237-vs-k99_756	269	NA	
k99_1784-vs-k99_4237	4536	NA	
k99_1784-vs-k99_3565	2277	NA	
k99_3041-vs-k99_3565	1077	NA	
k99_3041-vs-k99_3347	1089	NA	
k99_3347-vs-k99_701	84	NA	
k99_458-vs-k99_701	-60	-75	
k99_14866-vs-k99_458	4497	NA	
k99_14866-vs-k99_910	1030	NA	
k99_4280-vs-k99_910	-58	-65	
k99_13336-vs-k99_4280	-60	-88	
k99_13336-vs-k99_6379	-28	-138	
k99_341-vs-k99_6379	51	NA	
k99_341-vs-k99_930	-60	-82	
k99_3940-vs-k99_930	7242	NA	
k99_1571-vs-k99_3940	1081	NA	
k99_1571-vs-k99_2135	-60	-94	
k99_2033-vs-k99_2135	-60	-96	
k99_11514-vs-k99_8843	59	-98	
k99_8843-vs-k99_9555	61	NA	
k99_8700-vs-k99_9555	-60	-104	
k99_14922-vs-k99_8700	229	NA	
k99_14922-vs-k99_14987	105	NA	
k99_14987-vs-k99_4630	693	NA	
k99_4630-vs-k99_7069	1280	NA	
k99_3322-vs-k99_7069	-60	-73	
k99_3322-vs-k99_6063	2088	NA	
k99_6063-vs-k99_8579	4420	NA	
k99_4222-vs-k99_8579	477	NA	
k99_4222-vs-k99_4941	680	NA	
k99_4941-vs-k99_92	733	NA	
k99_6258-vs-k99_92	1448	NA	
k99_11422-vs-k99_6258	3042	NA	
k99_11422-vs-k99_14899	293	NA	
k99_14899-vs-k99_4649	-60	-101	
k99_3289-vs-k99_4649	4016	NA	
k99_3289-vs-k99_6700	1065	NA	
k99_3885-vs-k99_6700	-52	-56	
k99_3885-vs-k99_5719	859	NA	
k99_2827-vs-k99_5719	146	NA	
k99_2827-vs-k99_7612	-60	-82	
k99_2554-vs-k99_7612	519	NA	
k99_11799-vs-k99_2554	1244	NA	
k99_11799-vs-k99_5559	1347	NA	
k99_5559-vs-k99_6327	28	NA	
k99_1084-vs-k99_6327	-48	-53	
k99_1084-vs-k99_3709	11	NA	
k99_11697-vs-k99_3709	1032	NA	
k99_11697-vs-k99_1334	-21	-24	
k99_1334-vs-k99_758	587	NA	
k99_2795-vs-k99_758	-60	-102	
k99_10909-vs-k99_2795	-60	-92	
k99_10909-vs-k99_7049	45	NA	
k99_1138-vs-k99_7049	4820	NA	
k99_1138-vs-k99_4445	-51	-58	
k99_3762-vs-k99_4445	5660	NA	
k99_2537-vs-k99_3762	-60	-97	
k99_2537-vs-k99_2665	5610	NA	
k99_2665-vs-k99_5874	-52	-56	
k99_4915-vs-k99_5874	61	NA	
k99_3933-vs-k99_4915	315	NA	
k99_2542-vs-k99_9387	-60	-90	
k99_2542-vs-k99_9396	539	NA	
k99_4062-vs-k99_9396	-60	-94	
k99_2108-vs-k99_4062	-54	-61	
k99_2108-vs-k99_4341	-60	-84	
k99_3089-vs-k99_4341	433	NA	
k99_3089-vs-k99_5332	1665	NA	
k99_5332-vs-k99_7601	672	NA	
k99_6629-vs-k99_7601	2937	NA	
k99_5489-vs-k99_6629	-60	-100	
k99_4638-vs-k99_5489	267	NA	
k99_2204-vs-k99_4638	1233	NA	
k99_2204-vs-k99_4533	8593	NA	
k99_4533-vs-k99_5268	-60	-95	
k99_13908-vs-k99_5268	3597	NA	
k99_13908-vs-k99_15124	433	NA	
k99_13684-vs-k99_2045	-60	-97	
k99_12869-vs-k99_13684	-60	-83	
k99_12869-vs-k99_6061	51	NA	
k99_219-vs-k99_6061	783	NA	
k99_219-vs-k99_3727	-21	-26	
k99_3727-vs-k99_3874	101	NA	
k99_208-vs-k99_3874	36	NA	
k99_208-vs-k99_2271	1852	NA	
k99_1405-vs-k99_2271	1849	NA	
k99_1405-vs-k99_3205	521	NA	
k99_3205-vs-k99_4048	-60	-66	
k99_4048-vs-k99_4056	11	NA	
k99_4056-vs-k99_6024	294	NA	
k99_3335-vs-k99_6024	591	NA	
k99_2305-vs-k99_3807	-60	-98	
k99_3355-vs-k99_3807	24	NA	
k99_3355-vs-k99_5250	68	NA	
k99_375-vs-k99_5250	-60	-99	
k99_375-vs-k99_4256	-60	-107	
k99_4256-vs-k99_6212	229	NA	
k99_6212-vs-k99_6619	-60	-100	
k99_1592-vs-k99_6619	1514	NA	
k99_1592-vs-k99_5577	81	NA	
k99_15299-vs-k99_5577	-60	-73	
k99_15299-vs-k99_5627	-60	-77	
k99_5627-vs-k99_7286	-60	-95	
k99_1556-vs-k99_7286	-60	-93	
k99_1556-vs-k99_1889	6913	NA	
k99_1889-vs-k99_2596	147	NA	
k99_2596-vs-k99_6853	-60	-80	
k99_6853-vs-k99_7847	-60	-80	
k99_7416-vs-k99_7847	-60	-97	
k99_608-vs-k99_7416	42	NA	
k99_4252-vs-k99_6155	-60	-143	
k99_3064-vs-k99_6155	-28	-32	
k99_2785-vs-k99_3064	256	NA	
k99_2785-vs-k99_9266	-60	-95	
k99_2485-vs-k99_9266	-60	-82	
k99_2485-vs-k99_4027	-60	-87	
k99_1577-vs-k99_4027	60	NA	
k99_1577-vs-k99_7377	-60	-99	
k99_3237-vs-k99_7377	1358	NA	
k99_3237-vs-k99_705	-60	-96	
k99_3046-vs-k99_705	10767	NA	
k99_3046-vs-k99_3235	-60	-99	
k99_11526-vs-k99_3235	-60	-75	
k99_11526-vs-k99_1478	-47	-51	
k99_6716-vs-k99_680	188	NA	
k99_3287-vs-k99_680	5209	NA	
k99_3287-vs-k99_7251	-60	-95	
k99_699-vs-k99_7251	-41	-43	
k99_1439-vs-k99_699	5477	NA	
k99_1439-vs-k99_8450	-60	-87	
k99_11533-vs-k99_8450	-60	-100	
k99_11533-vs-k99_744	101	NA	
k99_6687-vs-k99_744	1178	NA	
k99_3258-vs-k99_6687	4223	NA	
k99_3258-vs-k99_9815	17	NA	
k99_11113-vs-k99_9815	-58	-67	
k99_11113-vs-k99_12359	-60	-74	
k99_557-vs-k99_90	-60	-87	
k99_529-vs-k99_557	1028	NA	
k99_182-vs-k99_505	1307	NA	
k99_3622-vs-k99_5788	-58	-63	
k99_5788-vs-k99_6944	-60	-98	
k99_4519-vs-k99_6944	610	NA	
k99_4159-vs-k99_4519	45	NA	
k99_129-vs-k99_233	462	NA	
k99_374-vs-k99_411	1371	NA	
k99_273-vs-k99_374	5221	NA	
k99_273-vs-k99_432	6143	NA	
k99_305-vs-k99_313	-35	-41	
k99_305-vs-k99_472	8	NA	
k99_201-vs-k99_415	-52	NA	
k99_361-vs-k99_399	6323	NA	
k99_275-vs-k99_327	-60	-82	
k99_626-vs-k99_627	2565	NA	
k99_351-vs-k99_626	924	NA	
k99_1730-vs-k99_2603	27	NA	
k99_1730-vs-k99_2218	348	NA	
k99_10895-vs-k99_2218	-45	-53	
k99_11961-vs-k99_9603	5916	NA	
k99_196-vs-k99_493	2575	NA	
