SEQ_ID	LENGTH	SHORT_READ_COV	LONG_READ_COV	CLUSTER	SPECIES	NB_STRAIN	REFERENCE_GENOME
opera_contig_1	200552	3.43	1.38	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_2	188904	8.07	0.00	NA	Acinetobacter_baumannii	NA	GCF_002811175.1_genomic.fna.gz
opera_contig_3	159657	3.48	1.00	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_4	148652	2.89	0.19	NA	Bifidobacterium_longum	NA	GCF_000196555.1_genomic.fna.gz
opera_contig_5	140923	8.81	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_6	128548	0.75	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_7	124721	16.54	0.78	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_8	131111	4.93	1.50	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_9	115152	8.55	0.00	NA	Acinetobacter_baumannii	NA	GCF_002811175.1_genomic.fna.gz
opera_contig_10	110652	3.69	0.03	NA	Bifidobacterium_longum	NA	GCF_000196555.1_genomic.fna.gz
opera_contig_11	98152	4.76	1.56	NA	Staphylococcus_epidermidis	NA	GCF_002087975.1_genomic.fna.gz
opera_contig_12	94396	3.29	0.11	NA	Neisseria_flavescens	NA	GCF_000175275.1_genomic.fna.gz
opera_contig_13	93193	5.52	0.03	NA	Lactobacillus_H_reuteri	NA	GCF_000016825.1_genomic.fna.gz
opera_contig_14	90220	0.31	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_15	79929	3.73	0.00	NA	Capnocytophaga_ochracea	NA	GCF_000023285.1_genomic.fna.gz
opera_contig_16	74127	8.50	0.03	NA	Acinetobacter_baumannii	NA	GCF_002811175.1_genomic.fna.gz
opera_contig_17	71524	4.11	0.00	NA	Jonquetella_anthropi	NA	GCF_000237805.1_genomic.fna.gz
opera_contig_18	71148	4.20	0.00	NA	Lactobacillus_H_reuteri	NA	GCF_000016825.1_genomic.fna.gz
opera_contig_19	61219	0.64	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_20	61171	5.45	0.07	NA	Lactobacillus_H_reuteri	NA	GCF_000016825.1_genomic.fna.gz
opera_contig_21	58596	0.75	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_22	55665	7.77	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_23	54965	16.50	0.01	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_24	52511	7.14	1.23	NA	Staphylococcus_epidermidis	NA	GCF_002087975.1_genomic.fna.gz
opera_contig_25	57428	3.61	2.33	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_26	37679	6.29	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_27	37026	32.34	0.00	NA	Pseudomonas_E_moorei	NA	GCF_900102045.1_genomic.fna.gz
opera_contig_28	36522	8.15	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_29	36103	3.22	1.04	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_30	34887	3.33	0.06	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_31	33551	5.59	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_32	33440	16.61	10.21	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_33	33316	5.00	0.00	NA	Lactobacillus_H_reuteri	NA	GCF_000016825.1_genomic.fna.gz
opera_contig_34	32358	8.04	0.03	NA	Acinetobacter_baumannii	NA	GCF_002811175.1_genomic.fna.gz
opera_contig_35	31872	8.90	0.00	NA	Acinetobacter_baumannii	NA	GCF_002811175.1_genomic.fna.gz
opera_contig_36	28985	0.33	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_37	26601	3.83	0.00	NA	Staphylococcus_epidermidis	NA	GCF_002087975.1_genomic.fna.gz
opera_contig_38	26120	0.31	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_39	25498	3.48	0.00	NA	Lactobacillus_H_reuteri	NA	GCF_000016825.1_genomic.fna.gz
opera_contig_40	25348	7.87	0.00	NA	Acinetobacter_baumannii	NA	GCF_002811175.1_genomic.fna.gz
opera_contig_41	25127	22.58	0.00	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_42	23772	8.57	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_43	23486	0.28	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_44	23121	3.28	0.17	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_45	22324	3.10	0.00	NA	Capnocytophaga_ochracea	NA	GCF_000023285.1_genomic.fna.gz
opera_contig_46	22033	3.89	0.00	NA	Capnocytophaga_ochracea	NA	GCF_000023285.1_genomic.fna.gz
opera_contig_47	21716	23.79	0.00	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_48	21655	0.30	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_49	21559	3.60	1.67	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_50	21352	0.68	0.00	NA	Staphylococcus_saprophyticus_B	NA	GCF_900097965.1_genomic.fna.gz
opera_contig_51	20794	17.99	0.00	NA	Spirosoma_sp002006735	NA	GCF_002006735.1_genomic.fna.gz
opera_contig_52	19690	0.07	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_53	19310	0.10	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_54	18703	6.71	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_55	17921	13.98	0.40	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_56	17765	0.23	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_57	17157	3.50	0.15	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_58	16954	0.60	0.00	NA	Finegoldia_magna_H	NA	GCF_000010185.1_genomic.fna.gz
opera_contig_59	16327	3.95	1.39	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_60	15796	0.17	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_61	15716	0.27	1.23	NA	Enterobacter_cloacae	NA	GCF_000025565.1_genomic.fna.gz
opera_contig_62	15411	0.42	0.00	NA	Finegoldia_magna_H	NA	GCF_000010185.1_genomic.fna.gz
opera_contig_63	15136	20.25	0.00	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_64	13470	6.16	0.00	NA	Staphylococcus_epidermidis	NA	GCF_002087975.1_genomic.fna.gz
opera_contig_65	13359	4.32	4.45	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_66	13151	16.93	0.00	NA	Pseudomonas_E_hunanensis	NA	GCF_002910975.1_genomic.fna.gz
opera_contig_67	13037	0.40	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_68	12790	0.14	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_69	12620	0.08	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_70	12474	1.68	0.00	NA	Bifidobacterium_longum	NA	GCF_000196555.1_genomic.fna.gz
opera_contig_71	12128	3.40	0.00	NA	NA	NA	NA
opera_contig_72	12095	0.27	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_73	11701	0.07	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_74	11541	3.34	2.58	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_75	11435	0.25	3.03	NA	Enterobacter_cloacae	NA	GCF_000025565.1_genomic.fna.gz
opera_contig_76	11318	0.23	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_77	10944	0.06	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_78	10737	4.23	0.00	NA	Jonquetella_anthropi	NA	GCF_000237805.1_genomic.fna.gz
opera_contig_79	10427	0.21	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_80	10248	0.08	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_81	10026	3.40	0.30	NA	NA	NA	NA
